timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1510855753.3740387,Neutral,frontback,24.31009030342102,False,14.882500,1.686700,25.102100,1000.000000
1510855760.3903008,Neutral,frontback,31.32635235786438,False,15.033800,1.411500,21.220200,1000.000000
1510855768.3992696,Neutral,frontback,39.33532118797302,False,15.094300,1.744200,26.327800,1000.000000
1510855775.4206772,Neutral,frontback,46.35672879219055,False,15.911000,1.370100,21.799800,1000.000000
1510855783.4245036,Neutral,frontback,54.36055517196655,False,14.610300,1.168800,17.076800,1000.000000
1510855790.4483542,Neutral,wavehands,1.3782408237457275,False,16.788200,1.809400,30.376500,1000.000000
1510855798.4622838,Neutral,wavehands,9.392170429229736,False,17.786400,1.996000,35.502300,1000.000000
1510855805.6428635,Neutral,wavehands,16.572750091552734,False,15.759700,1.654800,26.078800,1000.000000
1510855813.4940214,Neutral,wavehands,24.423907995224,False,15.729500,1.660300,26.116200,1000.000000
1510855820.5098217,Neutral,wavehands,31.43970823287964,False,14.670800,1.597500,23.436300,1000.000000
1510855828.5194275,Neutral,wavehands,39.44931411743164,False,16.122700,1.970600,31.770700,1000.000000
1510855835.7695894,Neutral,wavehands,46.69947600364685,False,15.790000,1.956200,30.888500,1000.000000
1510855986.6047812,Bus Driver,busdriver,17.514719486236572,False,15.880700,1.941000,30.824200,1000.000000
1510855992.5034719,Bus Driver,busdriver,23.413410186767578,False,16.062200,1.641900,26.372900,1000.000000
1510856000.513868,Bus Driver,busdriver,31.4238064289093,False,15.911000,1.467300,23.346900,1000.000000
1510856007.5330496,Bus Driver,busdriver,38.44298791885376,False,16.274000,1.446600,23.541500,1000.000000
1510856015.7707918,Bus Driver,busdriver,46.68073010444641,False,16.425200,1.825000,29.976400,1000.000000
1510856022.5675867,Bus Driver,busdriver,53.47752499580383,False,16.516000,1.642400,27.126200,1000.000000
1510856030.586345,Bus Driver,windowcleaner360,1.4891440868377686,False,15.971500,1.756900,28.059700,1000.000000
1510856037.6050735,Bus Driver,windowcleaner360,8.507872581481934,False,16.213500,1.594300,25.849600,1000.000000
1510856045.608126,Bus Driver,windowcleaner360,16.51092505455017,False,16.243700,1.615300,26.239300,1000.000000
1510856052.6273584,Bus Driver,windowcleaner360,23.530157566070557,False,15.336300,1.252500,19.208100,1000.000000
1510856060.6500235,Bus Driver,windowcleaner360,31.552822589874268,False,15.517700,1.577600,24.481400,1000.000000
1510856067.6737149,Bus Driver,windowcleaner360,38.57651400566101,False,15.820200,1.599600,25.306100,1000.000000
1510856074.7360272,Bus Driver,windowcleaner360,45.63882637023926,False,16.455500,1.654700,27.228700,1000.000000
1510856082.7037191,Bus Driver,windowcleaner360,53.606518268585205,False,15.850500,1.620300,25.682100,1000.000000
1510856089.7140422,Bus Driver,jumpingjack,0.6099538803100586,False,16.546200,1.544300,25.552500,1000.000000
1510856172.7028239,Wave Hands,squatturnclap,23.589693069458008,False,18.300700,2.246900,41.120000,1000.000000
1510856179.7167447,Wave Hands,squatturnclap,30.60361385345459,False,19.510600,1.831800,35.740200,1000.000000
1510856187.7282598,Wave Hands,squatturnclap,38.61512899398804,False,15.911000,1.555700,24.753400,1000.000000
1510856194.8703682,Window 360,squatturnclap,45.75723743438721,False,15.245500,1.439900,21.951300,1000.000000
1510856202.7579732,Window 360,squatturnclap,53.64484238624573,False,13.884300,1.465600,20.348400,1000.000000
1510856209.76961,Window 360,squatturnclap,0.6502046585083008,False,13.672600,1.549600,21.186400,1000.000000
1510856217.7876565,Wave Hands,squatturnclap,8.668251276016235,False,14.640500,1.732500,25.364200,1000.000000
1510856224.8619874,Wave Hands,squatturnclap,15.742582082748413,False,13.884300,1.311300,18.206400,1000.000000
1510856232.8160279,Window 360,squatturnclap,23.696622610092163,False,13.460800,1.361000,18.320700,1000.000000
1510856239.8287632,Window 360,squatturnclap,30.709357976913452,False,13.491100,1.611400,21.739900,1000.000000
1510856246.8524752,Wave Hands,squatturnclap,37.733069896698,False,11.797100,1.291100,15.231600,1000.000000
1510856254.9510028,Wave Hands,squatturnclap,45.831597566604614,False,13.370100,1.203300,16.088300,1000.000000
1510856261.8745277,Window 360,squatturnclap,52.755122423172,False,12.341600,1.103900,13.623700,1000.000000
1510856269.8921623,Window 360,sidestep,0.766857385635376,False,14.217000,1.611300,22.907400,1000.000000
1510856276.8962166,Window 360,sidestep,7.770911693572998,False,13.975000,1.234500,17.251700,1000.000000
1510856392.9096682,Front & Back,turnclap,3.7699906826019287,False,15.003500,1.667100,25.011700,1000.000000
1510856398.9250183,Front & Back,turnclap,9.785340785980225,False,16.092500,1.591400,25.609100,1000.000000
1510856407.1691277,Front & Back,turnclap,18.029450178146362,False,15.971500,1.535000,24.516800,1000.000000
1510856413.9520903,Front & Back,turnclap,24.81241273880005,False,14.549800,1.406500,20.464000,1000.000000
1510856421.9855757,Front & Back,turnclap,32.845898151397705,False,16.153000,1.552500,25.077200,1000.000000
1510856428.9927766,Front & Back,turnclap,39.85309910774231,False,13.188600,1.326200,17.490500,1000.000000
1510856436.0209548,Front & Back,turnclap,46.881277322769165,False,12.855800,1.292700,16.619100,1000.000000
1510856444.0211165,Front & Back,turnclap,54.881438970565796,False,14.580000,1.417500,20.667200,1000.000000
1510856451.0494256,Front & Back,turnclap,1.9037275314331055,False,13.854100,1.739500,24.098500,1000.000000
1510856459.0665703,Front & Back,turnclap,9.920872211456299,False,12.704600,1.298700,16.499300,1000.000000
1510856466.1266806,Front & Back,turnclap,16.980982542037964,False,13.188600,1.326200,17.490500,1000.000000
1510856474.1311188,Front & Back,turnclap,24.98542070388794,False,13.521300,1.224400,16.555900,1000.000000
1510856481.1051304,Front & Back,turnclap,31.959432363510132,False,11.494600,1.245300,14.313700,1000.000000
1510856489.138387,Front & Back,turnclap,39.99268889427185,False,11.071100,1.076400,11.916500,1000.000000
1510856496.2546644,Front & Back,turnclap,47.10896635055542,False,11.887900,1.301100,15.466800,1000.000000
1510856604.3722682,Side Step,busdriver,35.21332573890686,False,11.434100,1.403900,16.051900,1000.000000
1510856610.344515,Side Step,busdriver,41.18557262420654,False,13.884300,1.265000,17.563800,1000.000000
1510856618.3609822,Front & Back,busdriver,49.20203971862793,False,12.734800,1.358400,17.298800,1000.000000
1510856625.5888941,Side Step,busdriver,56.429951667785645,False,10.466200,1.035000,10.832300,1000.000000
1510856633.3852065,Front & Back,squatturnclap,4.2202537059783936,False,11.615600,1.051900,12.218000,1000.000000
1510856640.3969216,Front & Back,squatturnclap,11.231968879699707,False,14.217000,1.366400,19.426400,1000.000000
1510856648.417937,Side Step,squatturnclap,19.252984285354614,False,15.548000,1.433900,22.293800,1000.000000
1510856655.429913,Side Step,squatturnclap,26.264960289001465,False,14.852300,1.278900,18.995200,1000.000000
1510856664.5803158,Side Step,squatturnclap,35.415363073349,False,14.428800,1.923800,27.758600,1000.000000
1510856671.4555886,Side Step,squatturnclap,42.29063582420349,False,14.640500,1.618600,23.697000,1000.000000
1510856678.4698682,Front & Back,squatturnclap,49.30491542816162,False,13.672600,1.352100,18.486200,1000.000000
1510856686.6969786,Front & Back,squatturnclap,57.5320258140564,False,14.005300,1.151500,16.127800,1000.000000
1510856693.4957087,Side Step,windowcleaning,4.3244922161102295,False,14.852300,1.518200,22.549200,1000.000000
1510856701.5133615,Side Step,windowcleaning,12.342144966125488,False,13.067600,1.219600,15.937800,1000.000000
1510856708.5280523,Side Step,windowcleaning,19.35683584213257,False,15.154800,1.726000,26.156500,1000.000000
1510856802.9244356,Window 360,busdriver,53.74705243110657,False,13.037300,1.093700,14.258800,1000.000000
1510856808.9391336,Wave Hands,busdriver,59.76175045967102,False,14.307800,1.359200,19.447700,1000.000000
1510856816.9753284,Wave Hands,windowcleaner360,7.791806697845459,False,12.583600,1.041600,13.107600,1000.000000
1510856824.0360384,Wave Hands,windowcleaner360,14.852516651153564,False,13.309600,1.441900,19.190700,1000.000000
1510856830.988566,Neutral,windowcleaner360,21.805044174194336,False,14.005300,1.447200,20.268700,1000.000000
1510856839.0066104,Neutral,windowcleaner360,29.82308864593506,False,13.007100,1.069500,13.910700,1000.000000
1510856883.2824082,Window 360,jumpingjack,14.091719150543213,False,13.370100,1.589600,21.252400,1000.000000
1510856889.2912574,Window 360,jumpingjack,20.100568294525146,False,11.797100,1.474600,17.396500,1000.000000
1510856897.4428043,Window 360,jumpingjack,28.25211524963379,False,12.250900,1.102600,13.507500,1000.000000
1510856904.50892,Window 360,jumpingjack,35.318230867385864,False,11.827400,1.090700,12.900700,1000.000000
1510856912.3427227,Window 360,jumpingjack,43.15203356742859,False,12.553300,1.227400,15.408500,1000.000000
1510856919.3593984,Window 360,jumpingjack,50.16870927810669,False,12.311400,1.402100,17.262100,1000.000000
1510856927.5492682,Window 360,jumpingjack,58.35857915878296,False,15.971500,1.668100,26.642600,1000.000000
1510856935.53628,Window 360,windowcleaner360,6.33884334564209,False,12.250900,1.197900,14.674800,1000.000000
1510856942.3921764,Window 360,windowcleaner360,13.194739818572998,False,14.217000,1.295300,18.415800,1000.000000
1510856950.4121292,Window 360,windowcleaner360,21.21469259262085,False,13.823800,1.344000,18.578900,1000.000000
1510856957.4281948,Window 360,windowcleaner360,28.23075819015503,False,12.734800,1.301800,16.578000,1000.000000
1510856964.4428823,Window 360,windowcleaner360,35.245445728302,False,14.217000,1.532300,21.784500,1000.000000
1510856972.449965,Window 360,windowcleaner360,43.25252842903137,False,13.914600,1.546100,21.512700,1000.000000
1510856979.462912,Window 360,windowcleaner360,50.2654755115509,False,14.065800,1.289400,18.135900,1000.000000
1510856987.483053,Window 360,windowcleaner360,58.285616397857666,False,12.553300,1.311100,16.459000,1000.000000
1510857082.8952692,Jumping,windowcleaner360,33.67930030822754,False,17.877200,1.827400,32.669500,1000.000000
1510857089.9082618,Jumping,windowcleaner360,40.69229292869568,False,18.451900,1.958000,36.127900,1000.000000
1510857097.9280975,Jumping,windowcleaner360,48.71212863922119,False,16.788200,1.557600,26.148900,1000.000000
1510857105.1325097,Jumping,windowcleaner360,55.91654086112976,False,15.729500,1.406900,22.130100,1000.000000
1510857112.954856,Jumping,squatturnclap,3.7318367958068848,False,15.245500,1.414400,21.563900,1000.000000
1510857119.9641209,Jumping,squatturnclap,10.741101741790771,False,14.156500,1.297700,18.370700,1000.000000
1510857127.9765522,Jumping,squatturnclap,18.753533124923706,False,17.635200,1.802700,31.791100,1000.000000
1510857134.9922884,Jumping,squatturnclap,25.769269227981567,False,14.670800,1.173700,17.218500,1000.000000
1510857143.0108912,Jumping,squatturnclap,33.787872076034546,False,15.850500,1.426500,22.611400,1000.000000
1510857150.0224507,Jumping,squatturnclap,40.799431562423706,False,16.062200,1.454500,23.362900,1000.000000
1510857157.048382,Jumping,squatturnclap,47.82536292076111,False,15.820200,1.362300,21.551900,1000.000000
1510857165.0435412,Jumping,squatturnclap,55.82052206993103,False,16.001700,1.493500,23.898500,1000.000000
1510857173.0510967,Jumping,wavehands,3.821597099304199,False,16.485700,1.621100,26.724900,1000.000000
1510857181.08698,Jumping,wavehands,11.857480525970459,False,17.302400,1.836000,31.767000,1000.000000
1510857188.0936632,Jumping,wavehands,18.864163637161255,False,16.697500,1.697600,28.345200,1000.000000
1510857295.2923613,Window 360,jumpingjack,6.0505101680755615,False,5.112100,0.576500,2.947300,1000.000000
1510857302.2385712,Window 360,jumpingjack,12.9967200756073,False,5.233100,0.601800,3.149300,1000.000000
1510857310.2639246,Window 360,jumpingjack,21.02207350730896,False,5.021300,0.591400,2.969600,1000.000000
1510857317.3870797,Window 360,jumpingjack,28.145228624343872,False,5.112100,0.471400,2.410100,1000.000000
1510857325.3772175,Window 360,jumpingjack,36.135366439819336,False,5.263300,0.535100,2.816400,1000.000000
1510857332.3095214,Window 360,jumpingjack,43.0676703453064,False,5.081800,0.488400,2.482100,1000.000000
1510857340.326716,Window 360,jumpingjack,51.08486485481262,False,5.051600,0.631400,3.189800,1000.000000
1510857347.4985013,Window 360,jumpingjack,58.25665020942688,False,5.112100,0.551000,2.816600,1000.000000
1510857355.4824915,Window 360,jumping,6.23447847366333,False,4.930600,0.528700,2.606600,1000.000000
1510857362.3716002,Window 360,jumping,13.123587131500244,False,5.263300,0.576000,3.031900,1000.000000
1510857369.391384,Window 360,jumping,20.143370866775513,False,5.233100,0.508800,2.662400,1000.000000
1510857377.6237001,Window 360,jumping,28.37568712234497,False,5.233100,0.520400,2.723300,1000.000000
1510857384.4128253,Window 360,jumping,35.164812326431274,False,5.202800,0.624300,3.248300,1000.000000
1510857392.4421144,Window 360,jumping,43.194101333618164,False,5.233100,0.575600,3.012400,1000.000000
1510857399.45447,Window 360,jumping,50.206456899642944,False,5.202800,0.664800,3.458900,1000.000000
1510867026.1399224,Window 360,busdriver,15.628535747528076,False,5.081800,0.375500,1.908200,1000.000000
1510867033.040517,Neutral,busdriver,22.529130458831787,False,5.293600,0.388200,2.054900,1000.000000
1510867041.050522,Neutral,busdriver,30.539135456085205,False,5.021300,0.549600,2.759500,1000.000000
1510867050.066291,Neutral,busdriver,39.55490446090698,False,5.051600,0.404100,2.041500,1000.000000
1510867058.0941482,Neutral,busdriver,47.58276152610779,False,5.142300,0.420000,2.159600,1000.000000
1510867067.3127217,Wave Hands,busdriver,56.80133509635925,False,4.930600,0.413600,2.039400,1000.000000
1510867074.1083977,Wave Hands,frontback,3.5903687477111816,False,5.021300,0.404500,2.031100,1000.000000
1510867081.1455946,Wave Hands,frontback,10.627565622329712,False,4.900300,0.389300,1.907700,1000.000000
1510867089.158416,Wave Hands,frontback,18.640387058258057,False,5.233100,0.462300,2.419000,1000.000000
1510867097.1750443,Bus Driver,frontback,26.657015323638916,False,5.172600,0.373600,1.932400,1000.000000
1510867104.1840448,Bus Driver,frontback,33.66601586341858,False,4.870100,0.451800,2.200500,1000.000000
1510867111.2003083,Bus Driver,frontback,40.68227934837341,False,5.051600,0.378900,1.913900,1000.000000
1510867118.3215377,Side Step,frontback,47.80350875854492,False,5.021300,0.454700,2.283300,1000.000000
1510867126.291364,Front & Back,frontback,55.773334980010986,False,5.051600,0.378900,1.913900,1000.000000
1510867133.2396495,Front & Back,jumpingjack,2.7144830226898193,False,5.051600,0.502400,2.537700,1000.000000
1510867142.2691376,Front & Back,jumpingjack,11.743971109390259,False,4.960800,0.416200,2.064500,1000.000000
1510867149.2767944,Front & Back,jumpingjack,18.751627922058105,False,4.991100,0.418700,2.089800,1000.000000
1510867157.339481,Neutral,jumpingjack,26.814314603805542,False,5.233100,0.409900,2.145200,1000.000000
1510867164.4482677,Neutral,jumpingjack,33.92310118675232,False,5.263300,0.441500,2.323900,1000.000000
1510867171.3542538,Side Step,jumpingjack,40.829087257385254,False,5.233100,0.395400,2.069100,1000.000000
1510867178.400934,Side Step,jumpingjack,47.87576746940613,False,5.233100,0.407000,2.130000,1000.000000
1510867186.3857563,Side Step,jumpingjack,55.86058974266052,False,5.354100,0.419400,2.245500,1000.000000
1510867193.3938146,Front & Back,squatturnclap,2.8621654510498047,False,5.323800,0.408200,2.173000,1000.000000
1510867201.4436908,Front & Back,squatturnclap,10.912041664123535,False,4.900300,0.408400,2.001100,1000.000000
1510867208.423499,Side Step,squatturnclap,17.891849994659424,False,5.444800,0.378100,2.058800,1000.000000
1510867216.6286697,Front & Back,squatturnclap,26.097020626068115,False,5.202800,0.401800,2.090400,1000.000000
1510867223.454503,Side Step,squatturnclap,32.92285394668579,False,5.444800,0.417400,2.272900,1000.000000
1510867231.46942,Front & Back,squatturnclap,40.93777084350586,False,5.263300,0.400600,2.108500,1000.000000
1510867239.4810274,Front & Back,squatturnclap,48.94937825202942,False,5.021300,0.421200,2.115200,1000.000000
1510867246.491333,Front & Back,squatturnclap,55.959683895111084,False,5.142300,0.557100,2.864700,1000.000000
1510867254.752744,Neutral,windowcleaning,4.212355852127075,False,5.263300,0.406400,2.139300,1000.000000
1510867261.5205815,Neutral,windowcleaning,10.980193376541138,False,5.051600,0.468700,2.367600,1000.000000
1510867269.5471287,Window,windowcleaning,19.00674057006836,False,5.354100,0.398600,2.134000,1000.000000
1510867276.5562518,Window,windowcleaning,26.01586365699768,False,5.081800,0.496900,2.525100,1000.000000
1510867284.861121,Window,windowcleaning,34.320732831954956,False,5.414600,0.418100,2.264000,1000.000000
1510867291.589233,Window,windowcleaning,41.04884481430054,False,5.263300,0.453200,2.385500,1000.000000
1510867299.605755,Window,windowcleaning,49.065366983413696,False,5.444800,0.402300,2.190500,1000.000000
1510867306.6191003,Window,windowcleaning,56.07871222496033,False,5.081800,0.567500,2.883800,1000.000000
1510867314.6364753,Neutral,jumping,4.088813543319702,False,5.444800,0.402300,2.190500,1000.000000
1510867321.6438503,Neutral,jumping,11.09618854522705,False,5.233100,0.497100,2.601600,1000.000000
1510867329.6586273,Neutral,jumping,19.110965490341187,False,5.142300,0.408500,2.100800,1000.000000
1510867336.744348,Turn & Clap,jumping,26.196686267852783,False,4.960800,0.526400,2.611400,1000.000000
1510867344.7489011,Neutral,jumping,34.201239347457886,False,5.021300,0.396100,1.989100,1000.000000
1510867351.6928022,Neutral,jumping,41.145140409469604,False,4.960800,0.485100,2.406300,1000.000000
1510867360.7085955,Jumping,jumping,50.16093373298645,False,4.960800,0.372100,1.845700,1000.000000
1510867367.7723062,Jumping,jumping,57.22464442253113,False,5.263300,0.412300,2.170000,1000.000000
1510867375.744503,Neutral,windowcleaning,5.189364433288574,False,5.142300,0.394200,2.027300,1000.000000
1510867383.7641418,Neutral,windowcleaning,13.209003210067749,False,5.384300,0.406800,2.190400,1000.000000
1510867391.7783892,Jumping Jacks,windowcleaning,21.2232506275177,False,4.960800,0.355500,1.763700,1000.000000
1510867400.8335,Jumping Jacks,windowcleaning,30.278361320495605,False,5.233100,0.392500,2.053900,1000.000000
1510867407.9950185,Final Move,windowcleaning,37.43987989425659,False,4.991100,0.471400,2.352700,1000.000000
1510867416.005569,Final Move,windowcleaning,45.450430393218994,False,5.323800,0.399300,2.125700,1000.000000
1510867422.877427,Final Move,windowcleaning,52.322288513183594,False,5.263300,0.388900,2.046900,1000.000000
1510867430.9134219,Neutral,windowcleaner360,0.3517625331878662,False,5.293600,0.400000,2.117200,1000.000000
1510867438.10336,Neutral,windowcleaner360,7.541700601577759,False,5.293600,0.455800,2.413000,1000.000000
1510867446.0744662,Front & Back,windowcleaner360,15.51280689239502,False,4.960800,0.383100,1.900400,1000.000000
1510867452.9568667,Front & Back,windowcleaner360,22.395207405090332,False,4.960800,0.380300,1.886800,1000.000000
1510867460.9750319,Front & Back,windowcleaner360,30.41337251663208,False,4.900300,0.402900,1.974400,1000.000000
1510867467.9914868,Front & Back,windowcleaner360,37.42982745170593,False,5.202800,0.552100,2.872400,1000.000000
1510867476.1979978,Side Step,windowcleaner360,45.63633847236633,False,5.323800,0.411100,2.188700,1000.000000
1510867483.017044,Side Step,windowcleaner360,52.455384731292725,False,4.870100,0.516800,2.516700,1000.000000
1510867491.0322862,Side Step,jumping,0.4646718502044678,False,5.021300,0.410100,2.059100,1000.000000
1510867498.0440762,Side Step,jumping,7.476461887359619,False,5.233100,0.552400,2.890700,1000.000000
1510867506.0582795,Side Step,jumping,15.490665197372437,False,4.900300,0.383900,1.881000,1000.000000
1510867513.0683236,Front & Back,jumping,22.500709295272827,False,5.112100,0.417500,2.134200,1000.000000
1510867521.092126,Neutral,jumping,30.524511575698853,False,5.444800,0.381100,2.075200,1000.000000
1510867528.110781,Neutral,jumping,37.543166637420654,False,5.202800,0.407600,2.120400,1000.000000
1510867536.1269379,Window,jumping,45.55932354927063,False,4.960800,0.372100,1.845700,1000.000000
1510867544.142728,Window,jumping,53.57511377334595,False,5.021300,0.410100,2.059100,1000.000000
1510867551.1581726,Window,jumpingjack,0.584662914276123,False,5.444800,0.384200,2.091700,1000.000000
1510867559.1734014,Window,jumpingjack,8.599891662597656,False,5.021300,0.415700,2.087100,1000.000000
1510867566.224769,Neutral,jumpingjack,15.651259422302246,False,5.323800,0.446600,2.377700,1000.000000
1510867574.193381,Neutral,jumpingjack,23.619871377944946,False,4.900300,0.416500,2.041100,1000.000000
1510867581.2438293,Window,jumpingjack,30.67031955718994,False,5.021300,0.412900,2.073100,1000.000000
1510867589.2283356,Window 360,jumpingjack,38.654825925827026,False,5.081800,0.527900,2.682900,1000.000000
1510867596.3083518,Window 360,jumpingjack,45.73484206199646,False,4.960800,0.366600,1.818400,1000.000000
1510867604.248392,Window,jumpingjack,53.67488241195679,False,5.263300,0.488300,2.570200,1000.000000
1510867611.264002,Window 360,frontback,0.6847469806671143,False,5.202800,0.372900,1.940000,1000.000000
1510867619.2771456,Neutral,frontback,8.697890520095825,False,5.233100,0.375000,1.962600,1000.000000
1510867626.4174407,Neutral,frontback,15.838185548782349,False,4.960800,0.330700,1.640700,1000.000000
1510867634.4583828,Window 360,frontback,23.879127740859985,False,4.991100,0.501900,2.504900,1000.000000
1510867641.3362854,Window 360,frontback,30.757030248641968,False,5.233100,0.389600,2.038700,1000.000000
1510867649.342243,Window 360,frontback,38.76298785209656,False,5.263300,0.505900,2.662500,1000.000000
1510867656.5224223,Neutral,frontback,45.943167209625244,False,5.323800,0.378600,2.015500,1000.000000
1510867664.552031,Window 360,frontback,53.97277593612671,False,4.900300,0.522700,2.561400,1000.000000
1510867671.386106,Window 360,busdriver,0.8007214069366455,False,5.263300,0.383100,2.016100,1000.000000
1510867679.4197044,Window 360,busdriver,8.834319829940796,False,5.293600,0.514700,2.724400,1000.000000
1510867686.6521313,Window 360,busdriver,16.066746711730957,False,5.263300,0.412300,2.170000,1000.000000
1510867971.1697197,Front & Back,wavehands,0.5521674156188965,False,5.323800,0.517600,2.755600,1000.000000
1510867975.2984047,Side Step,wavehands,4.68085241317749,False,5.263300,0.494200,2.601000,1000.000000
1510867980.1993763,Front & Back,wavehands,9.58182406425476,False,5.112100,0.522600,2.671400,1000.000000
1510867986.357831,Front & Back,wavehands,15.740278720855713,False,5.384300,0.649100,3.495000,1000.000000
1510867991.2184074,Front & Back,wavehands,20.600855112075806,False,5.142300,0.474200,2.438700,1000.000000
1510867996.227131,Front & Back,wavehands,25.609578609466553,False,5.172600,0.396600,2.051300,1000.000000
1510868002.2398493,Front & Back,wavehands,31.622297048568726,False,5.172600,0.422400,2.185000,1000.000000
1510868007.2479012,Front & Back,wavehands,36.630348920822144,False,5.172600,0.419600,2.170200,1000.000000
1510868012.255276,Front & Back,wavehands,41.63772368431091,False,5.172600,0.477000,2.467500,1000.000000
1510868018.3039236,Front & Back,wavehands,47.68637132644653,False,5.172600,0.419600,2.170200,1000.000000
1510868023.2728503,Front & Back,wavehands,52.65529799461365,False,5.142300,0.505700,2.600300,1000.000000
1510868028.4451911,Front & Back,wavehands,57.82763886451721,False,5.202800,0.569400,2.962600,1000.000000
1510868035.507421,Front & Back,wavehands,4.884276866912842,False,5.202800,0.468300,2.436300,1000.000000
1510868040.2995543,Front & Back,wavehands,9.67641019821167,False,4.991100,0.499100,2.491100,1000.000000
1510868045.3287508,Front & Back,wavehands,14.705606698989868,False,5.142300,0.519900,2.673700,1000.000000
1510868050.3235126,Front & Back,wavehands,19.700368404388428,False,5.263300,0.421100,2.216200,1000.000000
1510868056.4007983,Front & Back,wavehands,25.77765417098999,False,5.172600,0.431000,2.229600,1000.000000
1510868061.3438923,Front & Back,wavehands,30.72074818611145,False,5.263300,0.482500,2.539400,1000.000000
1510868066.5610626,Front & Back,wavehands,35.93791842460632,False,5.263300,0.470800,2.477800,1000.000000
1510868072.3602805,Front & Back,wavehands,41.737136363983154,False,5.202800,0.621400,3.233300,1000.000000
1510868077.369768,Front & Back,wavehands,46.74662375450134,False,5.172600,0.422400,2.185000,1000.000000
1510868082.3912985,Front & Back,wavehands,51.76815438270569,False,5.233100,0.511700,2.677700,1000.000000
1510868151.8710325,Front & Back,windowcleaning,1.2365703582763672,False,4.900300,0.468300,2.294600,1000.000000
1510868156.8550966,Side Step,windowcleaning,6.220634460449219,False,5.172600,0.439700,2.274200,1000.000000
1510868160.8404753,Front & Back,windowcleaning,10.206013202667236,False,5.112100,0.514000,2.627900,1000.000000
1510868167.0152378,Side Step,windowcleaning,16.380775690078735,False,5.051600,0.454600,2.296700,1000.000000
1510868171.8635573,Front & Back,windowcleaning,21.229095220565796,False,5.021300,0.479800,2.409300,1000.000000
1510868176.8785307,Side Step,windowcleaning,26.24406862258911,False,5.021300,0.530000,2.661500,1000.000000
1510868183.8832543,Front & Back,windowcleaning,33.24879217147827,False,5.021300,0.516100,2.591400,1000.000000
1510868188.8929412,Front & Back,windowcleaning,38.25847911834717,False,5.051600,0.421000,2.126500,1000.000000
1510868193.9013603,Side Step,windowcleaning,43.2668981552124,False,4.991100,0.393700,1.965200,1000.000000
1510868199.9150858,Front & Back,windowcleaning,49.2806236743927,False,5.172600,0.508600,2.631000,1000.000000
1510868205.089164,Side Step,windowcleaning,54.45470190048218,False,5.142300,0.539900,2.776600,1000.000000
1510868209.9469326,Front & Back,windowcleaning,59.31247043609619,False,5.051600,0.519200,2.622700,1000.000000
1510868214.9624746,Front & Back,busdriver,4.3216094970703125,False,5.233100,0.465200,2.434200,1000.000000
1510868220.9740422,Side Step,busdriver,10.333177089691162,False,5.051600,0.645500,3.260700,1000.000000
1510868225.9973683,Front & Back,busdriver,15.356503248214722,False,5.112100,0.729900,3.731300,1000.000000
1510868230.9991193,Front & Back,busdriver,20.358254194259644,False,5.263300,0.426900,2.247000,1000.000000
1510868236.0994647,Side Step,busdriver,25.45859956741333,False,5.142300,0.485700,2.497500,1000.000000
1510868241.0252564,Side Step,busdriver,30.38439130783081,False,5.172600,0.471300,2.437700,1000.000000
1510868247.194734,Front & Back,busdriver,36.553869009017944,False,5.263300,0.520500,2.739500,1000.000000
1510868252.0443554,Front & Back,busdriver,41.4034903049469,False,5.172600,0.408100,2.110700,1000.000000
1510868257.0522761,Front & Back,busdriver,46.41141104698181,False,5.233100,0.479700,2.510300,1000.000000
1510868263.0824978,Front & Back,busdriver,52.44163274765015,False,5.172600,0.396600,2.051300,1000.000000
1510868343.1471522,Window,sidestep,12.492917776107788,False,4.960800,0.460300,2.283300,1000.000000
1510868347.209104,Window,sidestep,16.554869651794434,False,5.112100,0.539600,2.758500,1000.000000
1510868353.1657066,Window,sidestep,22.51147222518921,False,5.112100,0.460100,2.352000,1000.000000
1510868358.2657022,Window,sidestep,27.611467838287354,False,5.202800,0.531800,2.767100,1000.000000
1510868363.188299,Window,sidestep,32.534064531326294,False,4.960800,0.454700,2.255900,1000.000000
1510868368.233949,Window,sidestep,37.57971453666687,False,5.233100,0.465200,2.434200,1000.000000
1510868374.224475,Window 360,sidestep,43.57024049758911,False,5.172600,0.520100,2.690400,1000.000000
1510868379.2365324,Window 360,sidestep,48.582298040390015,False,5.021300,0.502100,2.521400,1000.000000
1510868384.2467365,Window 360,sidestep,53.59250211715698,False,5.233100,0.497100,2.601600,1000.000000
1510868390.2578125,Window,sidestep,59.603578090667725,False,4.900300,0.432900,2.121200,1000.000000
1510868395.267265,Window 360,sidestep,4.6058971881866455,False,5.263300,0.426900,2.247000,1000.000000
1510868400.27317,Window 360,sidestep,9.611802101135254,False,5.172600,0.408100,2.110700,1000.000000
1510868406.3001947,Window,sidestep,15.638826847076416,False,4.900300,0.536300,2.628100,1000.000000
1510868411.2959237,Window 360,sidestep,20.63455581665039,False,5.263300,0.438600,2.308600,1000.000000
1510868416.463787,Window,sidestep,25.802419185638428,False,5.051600,0.522000,2.636900,1000.000000
1510868422.3317814,Window 360,sidestep,31.670413494110107,False,5.172600,0.511500,2.645800,1000.000000
1510868427.4864554,Window,sidestep,36.825087547302246,False,5.051600,0.493900,2.495100,1000.000000
1510868432.3545265,Window,sidestep,41.6931586265564,False,5.051600,0.597800,3.019700,1000.000000
